x,y,z,x_sym,y_sym,z_sym
67939,80717,229464,67494,77493,229936
67939,86717,31464,69097,86684,30139
67939,86717,37464,67798,86552,37097
67939,86717,43464,67176,86413,44046
67939,86717,49464,67161,85287,49828
67939,86717,55464,66801,84181,56126
67939,86717,61464,66177,83368,62678
67939,86717,67464,65464,82895,69057
67939,86717,73464,65046,82645,75221
67939,86717,79464,65198,82456,81347
67939,86717,85464,65892,82160,87480
67939,86717,91464,66460,81727,93371
67939,86717,97464,66195,81432,98817
67939,86717,103464,65658,81409,104293
67939,86717,109464,64919,81675,110111
67939,86717,115464,64241,81984,116044
67939,86717,121464,63664,82232,121898
67939,86717,127464,63086,82356,127717
67939,86717,133464,62706,82191,133610
67939,86717,139464,62688,81784,139659
67939,86717,145464,62849,81291,145819
67939,86717,151464,62828,80982,151918
67939,86717,157464,62499,81085,157830
67939,86717,163464,62093,81433,163715
67939,86717,169464,61762,81927,169692
67939,86717,175464,61532,82515,175753
67939,86717,181464,61502,83021,181793
67939,86717,187464,61828,83286,187701
67939,86717,193464,62579,83121,193577
67939,86717,199464,63606,82781,199319
67939,86717,205464,64696,82676,204674
67939,86717,211464,65628,83178,209688
67939,86717,217464,65482,83067,217130
67939,86717,223464,66003,83145,224807
67939,86717,229464,67657,83533,231248
67939,92717,31464,69747,92307,30468
67939,92717,37464,68188,91655,37846
67939,92717,43464,67906,91310,45661
67939,92717,49464,67942,90564,50969
67939,92717,55464,67711,89541,57092
67939,92717,61464,67307,88729,63473
67939,92717,67464,66885,88233,69566
67939,92717,73464,66740,87939,75400
67939,92717,79464,67096,87794,81334
67939,92717,85464,67926,87660,87490
67939,92717,91464,68553,87421,93499
67939,92717,97464,68041,87386,99001
67939,92717,103464,67414,87546,104508
67939,92717,109464,66720,87814,110262
67939,92717,115464,66020,88054,116128
67939,92717,121464,65385,88200,121957
67939,92717,127464,64805,88227,127765
67939,92717,133464,64406,88055,133630
67939,92717,139464,64271,87710,139604
67939,92717,145464,64267,87325,145661
67939,92717,151464,64171,87087,151703
67939,92717,157464,63911,87113,157664
67939,92717,163464,63598,87349,163590
67939,92717,169464,63320,87721,169541
67939,92717,175464,63108,88158,175516
67939,92717,181464,63046,88547,181453
67939,92717,187464,63266,88770,187302
67939,92717,193464,63838,88782,193088
67939,92717,199464,64681,88721,198796
67939,92717,205464,65563,88798,204412
67939,92717,211464,66125,89024,210407
67939,92717,217464,66171,89100,217630
67939,92717,223464,66606,89091,224892
67939,92717,229464,67751,89098,230912
67939,98717,31464,70558,97580,31773
67939,98717,37464,69456,96970,39104
67939,98717,43464,68911,96257,46419
67939,98717,49464,68799,95443,52492
67939,98717,55464,68645,94542,58578
67939,98717,61464,68424,93859,64634
67939,98717,67464,68246,93490,70336
67939,98717,73464,68275,93312,75816
67939,98717,79464,68637,93304,81470
67939,98717,85464,69229,93383,87391
67939,98717,91464,69584,93413,93250
67939,98717,97464,69366,93500,98896
67939,98717,103464,68883,93677,104514
67939,98717,109464,68286,93881,110253
67939,98717,115464,67636,94040,116077
67939,98717,121464,67002,94112,121908
67939,98717,127464,66438,94079,127739
67939,98717,133464,66017,93919,133608
67939,98717,139464,65766,93659,139542
67939,98717,145464,65613,93388,145529
67939,98717,151464,65442,93215,151522
67939,98717,157464,65208,93207,157483
67939,98717,163464,64952,93353,163418
67939,98717,169464,64719,93608,169349
67939,98717,175464,64544,93915,175272
67939,98717,181464,64496,94201,181164
67939,98717,187464,64666,94398,187003
67939,98717,193464,65100,94492,192800
67939,98717,199464,65734,94536,198587
67939,98717,205464,66370,94602,204471
67939,98717,211464,66810,94679,210698
67939,98717,217464,67092,94695,217373
67939,98717,223464,67544,94662,223990
67939,104717,31464,71271,102629,32930
67939,104717,37464,70579,102080,39929
67939,104717,43464,70069,101310,46905
67939,104717,49464,69820,100442,53451
67939,104717,55464,69669,99616,59726
67939,104717,61464,69555,99081,65624
67939,104717,67464,69516,98897,71079
67939,104717,73464,69624,98917,76369
67939,104717,79464,69909,99051,81795
67939,104717,85464,70270,99233,87425
67939,104717,91464,70479,99394,93115
67939,104717,97464,70389,99545,98781
67939,104717,103464,70058,99704,104460
67939,104717,109464,69576,99849,110207
67939,104717,115464,69013,99947,116013
67939,104717,121464,68435,99974,121846
67939,104717,127464,67906,99920,127694
67939,104717,133464,67473,99786,133569
67939,104717,139464,67152,99597,139483
67939,104717,145464,66907,99408,145430
67939,104717,151464,66682,99284,151387
67939,104717,157464,66450,99264,157333
67939,104717,163464,66222,99350,163263
67939,104717,169464,66023,99517,169180
67939,104717,175464,65886,99727,175082
67939,104717,181464,65860,99932,180961
67939,104717,187464,65998,100095,186812
67939,104717,193464,66323,100201,192649
67939,104717,199464,66781,100266,198516
67939,104717,205464,67252,100311,204493
67939,110717,43464,71147,106528,47186
67939,110717,49464,70890,105744,53811
67939,110717,55464,70743,105046,60143
67939,110717,61464,70675,104639,66016
67939,110717,67464,70691,104563,71445
67939,110717,73464,70808,104682,76708
67939,110717,79464,71012,104884,82041
67939,110717,85464,71232,105106,87519
67939,110717,91464,71351,105309,93101
67939,110717,97464,71291,105481,98740
67939,110717,103464,71048,105625,104430
67939,110717,109464,70664,105735,110177
67939,110717,115464,70192,105798,115974
67939,110717,121464,69689,105804,121804
67939,110717,127464,69207,105750,127657
67939,110717,133464,68784,105644,133533
67939,110717,139464,68435,105507,139435
67939,110717,145464,68144,105375,145359
67939,110717,151464,67889,105285,151292
73939,8717,49464,70968,7820,37724
73939,8717,55464,72088,7361,43639
73939,8717,61464,72941,6958,50160
73939,8717,67464,73368,6666,57068
73939,8717,73464,73309,6504,64006
73939,14717,37464,69118,14356,26789
73939,14717,43464,70251,13817,31294
73939,14717,49464,71597,13220,36618
73939,14717,55464,72893,12748,42655
73939,14717,61464,73994,12299,49663
73939,14717,67464,74543,12015,57083
73939,14717,73464,74413,11926,64250
73939,14717,79464,73724,11918,71127
73939,20717,31464,69085,20306,22346
73939,20717,37464,69741,19798,26512
73939,20717,43464,70727,19051,30963
73939,20717,49464,72103,18323,36572
73939,20717,55464,73300,18015,42316
73939,20717,61464,74850,17451,50265
73939,20717,67464,75638,17282,58048
73939,20717,73464,75409,17333,65055
73939,20717,79464,74414,17379,71780
73939,20717,85464,73145,17457,78415
73939,26717,19464,68419,26216,13443
73939,26717,25464,69439,25890,17906
73939,26717,31464,70823,25924,22535
73939,26717,37464,70768,24997,27090
73939,26717,43464,71334,23989,32295
73939,26717,49464,72645,23157,38723
73939,26717,55464,74014,22646,45524
73939,26717,61464,75426,22113,52804
73939,26717,67464,76433,22468,59997
73939,26717,73464,76086,22694,66189
73939,26717,79464,74652,22796,72701
73939,26717,85464,73204,22942,79253
73939,32717,19464,69469,31670,13523
73939,32717,25464,70408,30878,17819
73939,32717,31464,71715,30232,22356
73939,32717,37464,71687,29628,27857
73939,32717,43464,72034,28888,34445
73939,32717,49464,73298,28177,41289
73939,32717,55464,74360,27422,48283
73939,32717,61464,75320,26747,54857
73939,32717,67464,75461,26825,60090
73939,32717,73464,75453,27768,67188
73939,32717,79464,74224,28157,73932
73939,32717,85464,72821,28415,80360
73939,38717,19464,70634,37402,14033
73939,38717,25464,71411,36404,18412
73939,38717,31464,72349,34967,22716
73939,38717,37464,72810,34269,28727
73939,38717,43464,73007,34529,36421
73939,38717,49464,73951,33913,43586
73939,38717,55464,74621,33032,50784
73939,38717,61464,74843,32478,56834
73939,38717,67464,75020,32462,62969
73939,38717,73464,74635,33110,69568
73939,38717,79464,73414,33585,75685
73939,38717,85464,72072,33918,81698
73939,44717,19464,71778,43560,15052
73939,44717,25464,72424,42785,20062
73939,44717,31464,73068,41659,25250
73939,44717,37464,72380,41955,32239
73939,44717,43464,73376,41432,38628
73939,44717,49464,74073,40306,45276
73939,44717,55464,74324,39194,52199
73939,44717,61464,74199,38552,58812
73939,44717,67464,74128,38446,65544
73939,44717,73464,73570,38716,71823
73939,44717,79464,72287,39130,77396
73939,44717,85464,71032,39496,83017
73939,50717,19464,72762,50004,16238
73939,50717,25464,73171,49747,22008
73939,50717,31464,73373,49592,28369
73939,50717,37464,73279,49499,34959
73939,50717,43464,73622,48409,40449
73939,50717,49464,73872,46676,46556
73939,50717,55464,73759,45203,53283
73939,50717,61464,73307,44357,60082
73939,50717,67464,72723,44121,66727
73939,50717,73464,71868,44384,72871
73939,56717,25464,73861,56487,23246
73939,56717,31464,73949,56704,29842
73939,56717,37464,73808,56308,36274
73939,56717,43464,73587,54673,41744
73939,56717,49464,73501,52687,47799
73939,56717,55464,73088,51043,54353
73939,56717,61464,72260,50277,60971
73939,56717,67464,71263,50144,67396
73939,62717,25464,74519,62694,23576
73939,62717,31464,74556,62632,29800
73939,62717,37464,74164,61831,36128
73939,62717,43464,73173,60307,42813
73939,62717,49464,72763,58742,49132
73939,62717,55464,72241,57309,55413
73939,62717,61464,71304,56650,61740
73939,62717,67464,70118,56606,68016
73939,62717,73464,68946,56886,74150
73939,68717,25464,75060,68615,23438
73939,68717,31464,75186,68340,28829
73939,68717,37464,75692,67213,32489
73939,68717,43464,72958,66227,42543
73939,68717,49464,72261,65049,49578
73939,68717,55464,71647,64028,55955
73939,68717,61464,70699,63398,62278
73939,68717,67464,69504,63291,68579
73939,68717,73464,68350,63486,74803
73939,68717,79464,67623,63652,80835
73939,68717,85464,67490,63524,86562
73939,68717,91464,67676,63094,91994
73939,68717,97464,67780,62508,97261
73939,68717,103464,67510,62026,102622
73939,68717,109464,66787,61876,108230
73939,68717,115464,65872,61994,114014
73939,68717,121464,65449,62337,120200
73939,68717,127464,65210,62214,126402
73939,68717,133464,64806,62345,132664
73939,68717,139464,64477,62726,139334
73939,68717,145464,64204,62787,146046
73939,68717,151464,63399,62512,151634
73939,68717,157464,62525,62586,157175
73939,68717,163464,62428,62865,162914
73939,68717,169464,62579,63198,168955
73939,68717,175464,62515,63636,175086
73939,68717,181464,62638,64095,181486
73939,68717,187464,63356,64260,187975
73939,74717,25464,75389,74516,23509
73939,74717,31464,75157,74275,29058
73939,74717,37464,74471,73669,35125
73939,74717,43464,73158,72800,42522
73939,74717,49464,72295,71728,49573
73939,74717,55464,71585,70732,56159
73939,74717,61464,70679,70061,62620
73939,74717,67464,69606,69827,69024
73939,74717,73464,68614,69902,75358
73939,74717,79464,68069,69956,81519
73939,74717,85464,68143,69664,87334
73939,74717,91464,68510,69018,92715
73939,74717,97464,68738,68152,97753
73939,74717,103464,68450,67435,102930
73939,74717,109464,67570,67501,108713
73939,74717,115464,66518,67909,114618
73939,74717,121464,66129,68652,120846
73939,74717,127464,65802,68635,126868
73939,74717,133464,65392,68400,132867
73939,74717,139464,65270,68266,139244
73939,74717,145464,65396,67814,145809
73939,74717,151464,65253,67367,151956
73939,74717,157464,64707,67644,157501
73939,74717,163464,64265,68218,162980
73939,74717,169464,63908,68690,168960
73939,74717,175464,63660,69393,175098
73939,74717,181464,63756,70024,181578
73939,74717,187464,64441,70480,188129
73939,74717,193464,65616,70002,194474
73939,74717,199464,66755,69054,199731
73939,74717,205464,67403,68723,203352
73939,80717,25464,75681,80439,23902
73939,80717,31464,75063,80342,29975
73939,80717,37464,74103,79999,36722
73939,80717,43464,73239,79351,43565
73939,80717,49464,72659,78266,49901
73939,80717,55464,72034,77140,56366
73939,80717,61464,71249,76326,62930
73939,80717,67464,70393,75931,69373
73939,80717,73464,69697,75848,75681
73939,80717,79464,69445,75803,81864
73939,80717,85464,69700,75501,87825
73939,80717,91464,70103,74849,93301
73939,80717,97464,70274,73987,98260
73939,80717,103464,69879,73366,103432
73939,80717,109464,68752,73830,109593
73939,80717,115464,68055,74329,115769
73939,80717,121464,67542,74939,121649
73939,80717,127464,66824,75151,127329
73939,80717,133464,66213,74691,133076
73939,80717,139464,66319,74024,139212
73939,80717,145464,66899,73110,145714
73939,80717,151464,67401,72199,152176
73939,80717,157464,66861,72745,157698
73939,80717,163464,66222,73398,163215
73939,80717,169464,65578,74006,169222
73939,80717,175464,65250,75031,175298
73939,80717,181464,65272,75695,181667
73939,80717,187464,65768,76498,187732
73939,80717,193464,66716,76120,193851
73939,80717,199464,67706,74963,199144
73939,80717,205464,68308,74457,202971
73939,80717,211464,69027,74533,206517
73939,80717,217464,70543,74269,212555
73939,86717,25464,76214,86305,24353
73939,86717,31464,75422,86323,30635
73939,86717,37464,74040,85843,38537
73939,86717,43464,73641,85384,45809
73939,86717,49464,73400,84357,50242
73939,86717,55464,72855,83030,56778
73939,86717,61464,72219,82057,63464
73939,86717,67464,71608,81526,69782
73939,86717,73464,71235,81307,75839
73939,86717,79464,71328,81221,81867
73939,86717,85464,71907,81005,87909
73939,86717,91464,72361,80458,93634
73939,86717,97464,72035,79925,98769
73939,86717,103464,71751,79826,104066
73939,86717,109464,70585,80346,110215
73939,86717,115464,69864,80584,116277
73939,86717,121464,69342,80755,121985
73939,86717,127464,68517,80961,127573
73939,86717,133464,67896,80611,133271
73939,86717,139464,67908,79918,139274
73939,86717,145464,68340,79063,145566
73939,86717,151464,68633,78425,151828
73939,86717,157464,68323,78582,157662
73939,86717,163464,67757,79033,163434
73939,86717,169464,67223,79652,169343
73939,86717,175464,66905,80421,175421
73939,86717,181464,66903,81057,181523
73939,86717,187464,67263,81481,187318
73939,86717,193464,67978,81231,193025
73939,86717,199464,68874,80869,198457
73939,86717,205464,69779,80612,203283
73939,86717,211464,70754,80942,207632
73939,86717,217464,71384,80810,213789
73939,86717,223464,72265,80724,220773
73939,92717,25464,76975,91925,24958
73939,92717,31464,76775,92478,31007
73939,92717,37464,74009,90929,40247
73939,92717,43464,74146,90453,48644
73939,92717,49464,74230,89616,51369
73939,92717,55464,73787,88240,58048
73939,92717,61464,73329,87256,64559
73939,92717,67464,72952,86725,70476
73939,92717,73464,72815,86439,75997
73939,92717,79464,73124,86407,81700
73939,92717,85464,73916,86447,87777
73939,92717,91464,74548,86144,93701
73939,92717,97464,73801,85999,98979
73939,92717,103464,73497,86209,104349
73939,92717,109464,72730,86531,110213
73939,92717,115464,71879,86716,116164
73939,92717,121464,71140,86766,121933
73939,92717,127464,70394,86734,127614
73939,92717,133464,69846,86435,133363
73939,92717,139464,69670,85903,139293
73939,92717,145464,69747,85308,145384
73939,92717,151464,69767,84905,151474
73939,92717,157464,69539,84887,157420
73939,92717,163464,69148,85161,163293
73939,92717,169464,68763,85607,169197
73939,92717,175464,68513,86133,175157
73939,92717,181464,68495,86602,181087
73939,92717,187464,68767,86884,186885
73939,92717,193464,69327,86910,192554
73939,92717,199464,70086,86855,198030
73939,92717,205464,70918,86919,203272
73939,92717,211464,71628,87133,208716
73939,92717,217464,72068,87179,215167
73939,92717,223464,72668,87210,222023
73939,98717,31464,77131,97263,32601
73939,98717,37464,75747,96383,40831
73939,98717,43464,75026,95287,48405
73939,98717,49464,74921,94168,54020
73939,98717,55464,74702,92938,60175
73939,98717,61464,74442,92113,66188
73939,98717,67464,74261,91807,71520
73939,98717,73464,74270,91695,76528
73939,98717,79464,74596,91820,81856
73939,98717,85464,75165,92106,87652
73939,98717,91464,75498,92199,93352
73939,98717,97464,75306,92267,98856
73939,98717,103464,74930,92421,104398
73939,98717,109464,74330,92597,110149
73939,98717,115464,73577,92694,115995
73939,98717,121464,72823,92687,121800
73939,98717,127464,72134,92571,127565
73939,98717,133464,71608,92309,133365
73939,98717,139464,71302,91925,139260
73939,98717,145464,71150,91526,145240
73939,98717,151464,71007,91253,151236
73939,98717,157464,70779,91197,157185
73939,98717,163464,70485,91346,163090
73939,98717,169464,70206,91636,168988
73939,98717,175464,70021,91991,174886
73939,98717,181464,70006,92324,180752
73939,98717,187464,70212,92562,186546
73939,98717,193464,70642,92686,192254
73939,98717,199464,71231,92761,197885
73939,98717,205464,71861,92867,203525
73939,98717,211464,72401,92994,209427
73939,104717,37464,76758,101237,41147
73939,104717,43464,76177,100191,48412
73939,104717,49464,75885,98966,55176
73939,104717,55464,75691,97727,61788
73939,104717,61464,75546,97076,67609
73939,104717,67464,75491,97098,72497
73939,104717,73464,75580,97301,77286
73939,104717,79464,75841,97587,82364
73939,104717,85464,76184,97901,87758
73939,104717,91464,76392,98135,93267
73939,104717,97464,76334,98300,98799
73939,104717,103464,76044,98439,104399
73939,104717,109464,75558,98546,110111
73939,104717,115464,74936,98590,115898
73939,104717,121464,74274,98553,121700
73939,104717,127464,73656,98427,127501
73939,104717,133464,73147,98212,133329
73939,104717,139464,72775,97936,139207
73939,104717,145464,72506,97663,145132
73939,104717,151464,72274,97471,151073
73939,104717,157464,72032,97412,157001
73939,104717,163464,71784,97489,162906
73939,104717,169464,71566,97671,168796
73939,104717,175464,71429,97907,174670
73939,104717,181464,71420,98145,180518
73939,104717,187464,71577,98341,186325
73939,104717,193464,71900,98481,192095
73939,110717,61464,76637,102729,67824
73939,110717,67464,76634,102807,72812
73939,110717,73464,76733,103090,77653
73939,110717,79464,76920,103419,82668
73939,110717,85464,77128,103738,87909
73939,110717,91464,77249,104000,93311
73939,110717,97464,77204,104195,98817
73939,110717,103464,76975,104331,104415
73939,110717,109464,76584,104414,110102
73939,110717,115464,76077,104436,115856
73939,110717,121464,75520,104392,121644
73939,110717,127464,74979,104282,127454
73939,110717,133464,74502,104114,133288
73939,110717,139464,74110,103914,139155
79939,8717,49464,76625,7798,36892
79939,8717,55464,77702,7184,42966
79939,8717,61464,78499,6605,49452
79939,8717,67464,78896,6152,56301
79939,14717,37464,75004,14785,25336
79939,14717,43464,75937,14345,30257
79939,14717,49464,77282,13539,36399
79939,14717,55464,78658,12769,42619
79939,14717,61464,79619,12033,49202
79939,14717,67464,80081,11523,56481
79939,14717,73464,79973,11288,63535
79939,14717,79464,79323,11164,70321
79939,20717,31464,75160,20928,20880
79939,20717,37464,75569,20728,25023
79939,20717,43464,76225,20300,29597
79939,20717,49464,77818,19009,36982
79939,20717,55464,79543,18177,43443
79939,20717,61464,80715,17288,50173
79939,20717,67464,81253,16802,57559
79939,20717,73464,81014,16686,64352
79939,20717,79464,80060,16615,70992
79939,20717,85464,78846,16576,77602
79939,26717,19464,74774,26445,12177
79939,26717,25464,75600,26596,16762
79939,26717,31464,76317,26833,21339
79939,26717,37464,76318,26336,25863
79939,26717,43464,76811,25284,31056
79939,26717,49464,78293,24137,37887
79939,26717,55464,79978,23302,45079
79939,26717,61464,81326,22435,52491
79939,26717,67464,82124,22106,59069
79939,26717,73464,81584,22088,65325
79939,26717,79464,80341,22036,71900
79939,26717,85464,78990,22031,78472
79939,32717,19464,75660,31996,12531
79939,32717,25464,76444,31912,17177
79939,32717,31464,77079,32060,21980
79939,32717,37464,76757,31736,27305
79939,32717,43464,77439,30228,33076
79939,32717,49464,79089,29249,39975
79939,32717,55464,80276,28408,47042
79939,32717,61464,81236,27573,53969
79939,32717,67464,81380,27248,59953
79939,32717,73464,80844,27338,66373
79939,32717,79464,79998,27402,73201
79939,32717,85464,78736,27454,79647
79939,38717,13464,76096,37953,8364
79939,38717,19464,76524,37648,13248
79939,38717,25464,77067,37187,18059
79939,38717,31464,77526,36547,22980
79939,38717,37464,77530,36031,29080
79939,38717,43464,78284,35556,36083
79939,38717,49464,79756,34694,42471
79939,38717,55464,80381,33797,49449
79939,38717,61464,80981,33012,56440
79939,38717,67464,82292,32525,64388
79939,38717,73464,80631,32672,69471
79939,38717,79464,79447,32764,75210
79939,38717,85464,78179,32862,81102
79939,44717,13464,77067,43906,9126
79939,44717,19464,77388,43641,14362
79939,44717,25464,77697,43207,19709
79939,44717,31464,77770,42673,25420
79939,44717,37464,77558,42445,31836
79939,44717,43464,78262,41882,38094
79939,44717,49464,79423,40673,44402
79939,44717,55464,79872,39454,51469
79939,44717,61464,80241,38461,58722
79939,44717,67464,81273,37956,66863
79939,44717,73464,80133,37943,72237
79939,44717,79464,78631,38073,77127
79939,44717,85464,77362,38283,82524
79939,50717,19464,78240,49912,15587
79939,50717,25464,78373,49797,21551
79939,50717,31464,78224,49685,28094
79939,50717,37464,77913,49388,34598
79939,50717,43464,78076,48387,40093
79939,50717,49464,78633,46642,46269
79939,50717,55464,78985,44945,53077
79939,50717,61464,79004,43640,59916
79939,50717,67464,78846,42785,66716
79939,50717,73464,78283,42980,72782
79939,50717,79464,77321,43473,78225
79939,56717,19464,79079,56184,16539
79939,56717,25464,79154,56312,22764
79939,56717,31464,79046,56470,29515
79939,56717,37464,78805,56016,36155
79939,56717,43464,78595,54510,41780
79939,56717,49464,78338,52192,48147
79939,56717,55464,78203,50156,54716
79939,56717,61464,77920,49285,60942
79939,56717,67464,77392,48795,67205
79939,56717,73464,76719,48941,73256
79939,62717,19464,79871,62267,17083
79939,62717,25464,79935,62401,23169
79939,62717,31464,79859,62396,29492
79939,62717,37464,79417,61814,36188
79939,62717,43464,78419,60501,43020
79939,62717,49464,78099,58949,49399
79939,62717,55464,77634,56221,55939
79939,62717,61464,77135,55615,61842
79939,62717,67464,76403,55381,67912
79939,62717,73464,75605,55507,73963
79939,68717,19464,80572,68169,17389
79939,68717,25464,80580,68210,23241
79939,68717,31464,80431,67977,29092
79939,68717,37464,79482,67323,35564
79939,68717,43464,77932,66019,43011
79939,68717,49464,77798,64553,49968
79939,68717,55464,77397,63198,56282
79939,68717,61464,76739,62393,62448
79939,68717,67464,75887,62154,68622
79939,68717,73464,75000,62286,74804
79939,68717,79464,74378,62465,80816
79939,68717,109464,73457,60537,107961
79939,68717,115464,72494,60773,113858
79939,68717,121464,71752,61213,119835
79939,68717,127464,71138,61229,125660
79939,68717,133464,70512,61136,131489
79939,68717,139464,70041,61133,137771
79939,68717,145464,69712,60918,144439
79939,68717,151464,69195,60637,150777
79939,68717,157464,68605,60645,156608
79939,68717,163464,68221,60861,162155
79939,68717,169464,67935,61103,167833
79939,74717,19464,81179,73981,17709
79939,74717,25464,81055,73992,23547
79939,74717,31464,80698,73732,29511
79939,74717,37464,79835,73116,36031
79939,74717,43464,78722,72126,43182
79939,74717,49464,78088,70909,50074
79939,74717,55464,77536,69793,56564
79939,74717,61464,76826,69027,62913
79939,74717,67464,75967,68749,69231
79939,74717,73464,75064,68906,75571
79939,74717,79464,74393,69181,81825
79939,74717,85464,74584,68777,87430
79939,74717,91464,75008,68066,92606
79939,74717,97464,75407,67062,97372
79939,74717,103464,75283,66131,102440
79939,74717,109464,74453,66273,108533
79939,74717,115464,73389,66931,114804
79939,74717,121464,72439,68041,120757
79939,74717,127464,71637,67966,126235
79939,74717,133464,70932,67309,131636
79939,74717,139464,70666,66802,137642
79939,74717,145464,70829,66111,144498
79939,74717,151464,70788,65538,151262
79939,74717,157464,70321,65719,157060
79939,74717,163464,69783,66221,162234
79939,74717,169464,69102,66524,167791
79939,74717,175464,68557,66953,173577
79939,74717,181464,68901,67565,180212
79939,74717,187464,69867,67988,187181
79939,74717,193464,71031,67583,193845
79939,80717,25464,81516,79799,24163
79939,80717,31464,80967,79613,30548
79939,80717,37464,80115,79093,37437
79939,80717,43464,79291,78252,44268
79939,80717,49464,78672,77154,50634
79939,80717,55464,78080,76043,57000
79939,80717,61464,77401,75229,63413
79939,80717,67464,76666,74868,69733
79939,80717,73464,75994,74915,75973
79939,80717,79464,75631,75078,82096
79939,80717,85464,75770,74917,87979
79939,80717,91464,76204,74337,93315
79939,80717,97464,76922,73256,97705
79939,80717,103464,76968,72282,102657
79939,80717,109464,75556,73024,109426
79939,80717,115464,74757,73499,115937
79939,80717,121464,73743,74680,121660
79939,80717,127464,72609,74534,126834
79939,80717,133464,71540,73562,132066
79939,80717,139464,71623,72593,137960
79939,80717,145464,72277,71478,144669
79939,80717,151464,72780,70484,151482
79939,80717,157464,72299,70898,157161
79939,80717,163464,71601,71587,162376
79939,80717,169464,70758,71997,168087
79939,80717,175464,70210,72695,173937
79939,80717,181464,70394,73344,180419
79939,80717,187464,71153,73898,187070
79939,80717,193464,72174,73479,193675
79939,80717,199464,72945,73027,198045
79939,80717,205464,73443,72906,201190
79939,86717,25464,82146,85561,24890
79939,86717,31464,81534,85472,31683
79939,86717,37464,80526,84891,39362
79939,86717,43464,79867,84054,46175
79939,86717,49464,79438,82983,51601
79939,86717,55464,78904,81787,57777
79939,86717,61464,78324,80886,64174
79939,86717,67464,77785,80443,70299
79939,86717,73464,77416,80386,76192
79939,86717,79464,77378,80532,81989
79939,86717,85464,77676,80627,87670
79939,86717,91464,78076,80337,92954
79939,86717,97464,78594,79640,97890
79939,86717,103464,78996,79386,103214
79939,86717,109464,77213,80073,109978
79939,86717,115464,76384,79811,116181
79939,86717,121464,75590,79828,121782
79939,86717,127464,74390,79915,127113
79939,86717,133464,73447,79336,132541
79939,86717,139464,73339,78445,138414
79939,86717,145464,73763,77440,144772
79939,86717,151464,74059,76698,151174
79939,86717,157464,73757,76774,157054
79939,86717,163464,73144,77201,162693
79939,86717,169464,72512,77720,168445
79939,86717,175464,72125,78368,174390
79939,86717,181464,72188,78964,180534
79939,86717,187464,72667,79368,186608
79939,86717,193464,73399,79283,192417
79939,86717,199464,74162,79032,197429
79939,86717,205464,74871,78944,201742
79939,86717,211464,75692,79036,206333
79939,92717,25464,82896,91114,25685
79939,92717,31464,82449,91171,32727
79939,92717,37464,81187,90367,41206
79939,92717,43464,80489,89304,48245
79939,92717,49464,80239,88166,53205
79939,92717,55464,79826,86898,59283
79939,92717,61464,79393,85991,65478
79939,92717,67464,79049,85595,71163
79939,92717,73464,78906,85553,76526
79939,92717,79464,79074,85777,81924
79939,92717,85464,79508,86081,87408
79939,92717,91464,79850,86084,92761
79939,92717,97464,80056,85760,98065
79939,92717,103464,80289,85681,103579
79939,92717,109464,79495,85819,109677
79939,92717,115464,78331,85771,115819
79939,92717,121464,77304,85650,121601
79939,92717,127464,76298,85490,127182
79939,92717,133464,75540,85056,132807
79939,92717,139464,75233,84396,138665
79939,92717,145464,75250,83691,144760
79939,92717,151464,75250,83198,150887
79939,92717,157464,75009,83113,156840
79939,92717,163464,74584,83339,162662
79939,92717,169464,74153,83736,168492
79939,92717,175464,73889,84219,174397
79939,92717,181464,73908,84671,180336
79939,92717,187464,74228,84971,186182
79939,92717,193464,74781,85053,191822
79939,92717,199464,75458,85046,197131
79939,92717,205464,76181,85100,202197
79939,92717,211464,76905,85231,207484
79939,98717,31464,83061,96207,33720
79939,98717,37464,82083,95399,41735
79939,98717,43464,81351,94185,49013
79939,98717,49464,81045,92843,55136
79939,98717,55464,80756,91464,61495
79939,98717,61464,80480,90665,67372
79939,98717,67464,80301,90568,72369
79939,98717,73464,80294,90732,77162
79939,98717,79464,80524,91073,82188
79939,98717,85464,80918,91481,87490
79939,98717,91464,81227,91686,92849
79939,98717,97464,81341,91676,98263
79939,98717,103464,81250,91656,103850
79939,98717,109464,80701,91666,109692
79939,98717,115464,79816,91611,115619
79939,98717,121464,78880,91476,121439
79939,98717,127464,78021,91253,127163
79939,98717,133464,77351,90891,132903
79939,98717,139464,76940,90414,138752
79939,98717,145464,76724,89932,144716
79939,98717,151464,76546,89589,150709
79939,98717,157464,76296,89477,156647
79939,98717,163464,75978,89586,162524
79939,98717,169464,75678,89847,168384
79939,98717,175464,75494,90183,174250
79939,98717,181464,75503,90512,180101
79939,98717,187464,75731,90763,185881
79939,98717,193464,76152,90914,191541
79939,98717,199464,76703,91016,197069
79939,104717,55464,81725,95936,63526
79939,104717,61464,81552,95263,69311
79939,104717,67464,81485,95730,73440
79939,104717,73464,81546,96160,77872
79939,104717,79464,81752,96598,82661
79939,104717,85464,82036,97013,87765
79939,104717,91464,82253,97297,93051
79939,104717,97464,82299,97431,98470
79939,104717,103464,82121,97479,104039
79939,104717,109464,81668,97480,109761
79939,104717,115464,80993,97421,115561
79939,104717,121464,80235,97290,121357
79939,104717,127464,79511,97080,127131
79939,104717,133464,78907,96788,132919
79939,104717,139464,78457,96441,138763
79939,104717,145464,78133,96105,144664
